GEONAME,POP,Date,COUNTY,STATE,Hisp
"Pima County, Arizona",346233,2011-07-01,Pima County,Arizona,Hispanic
"Pima County, Arizona",993215,2012-07-01,Pima County,Arizona,Both Hispanic origins
"Pima County, Arizona",641440,2012-07-01,Pima County,Arizona,Non Hispanic
"Pima County, Arizona",351775,2012-07-01,Pima County,Arizona,Hispanic
"Pima County, Arizona",997437,2013-07-01,Pima County,Arizona,Both Hispanic origins
"Pima County, Arizona",640168,2013-07-01,Pima County,Arizona,Non Hispanic
"Pima County, Arizona",357269,2013-07-01,Pima County,Arizona,Hispanic
"Pima County, Arizona",1004675,2014-07-01,Pima County,Arizona,Both Hispanic origins
"Pima County, Arizona",641095,2014-07-01,Pima County,Arizona,Non Hispanic
"Pima County, Arizona",363580,2014-07-01,Pima County,Arizona,Hispanic
"Pima County, Arizona",1009737,2015-07-01,Pima County,Arizona,Both Hispanic origins
"Pima County, Arizona",639362,2015-07-01,Pima County,Arizona,Non Hispanic
"Pima County, Arizona",370375,2015-07-01,Pima County,Arizona,Hispanic
"Pima County, Arizona",1017624,2016-07-01,Pima County,Arizona,Both Hispanic origins
"Pima County, Arizona",640942,2016-07-01,Pima County,Arizona,Non Hispanic
"Pima County, Arizona",376682,2016-07-01,Pima County,Arizona,Hispanic
"Pima County, Arizona",1027502,2017-07-01,Pima County,Arizona,Both Hispanic origins
"Pima County, Arizona",644189,2017-07-01,Pima County,Arizona,Non Hispanic
"Pima County, Arizona",383313,2017-07-01,Pima County,Arizona,Hispanic
"Pima County, Arizona",1039073,2018-07-01,Pima County,Arizona,Both Hispanic origins
"Pima County, Arizona",648890,2018-07-01,Pima County,Arizona,Non Hispanic
"Pima County, Arizona",390183,2018-07-01,Pima County,Arizona,Hispanic
"Pinal County, Arizona",375770,2010-04-01,Pinal County,Arizona,Both Hispanic origins
"Pinal County, Arizona",268793,2010-04-01,Pinal County,Arizona,Non Hispanic
"Pinal County, Arizona",106977,2010-04-01,Pinal County,Arizona,Hispanic
"Pinal County, Arizona",375768,2010-04-01,Pinal County,Arizona,Both Hispanic origins
"Pinal County, Arizona",268791,2010-04-01,Pinal County,Arizona,Non Hispanic
"Pinal County, Arizona",106977,2010-04-01,Pinal County,Arizona,Hispanic
"Pinal County, Arizona",379547,2010-07-01,Pinal County,Arizona,Both Hispanic origins
"Pinal County, Arizona",271039,2010-07-01,Pinal County,Arizona,Non Hispanic
"Pinal County, Arizona",108508,2010-07-01,Pinal County,Arizona,Hispanic
"Pinal County, Arizona",378760,2011-07-01,Pinal County,Arizona,Both Hispanic origins
"Pinal County, Arizona",269433,2011-07-01,Pinal County,Arizona,Non Hispanic
"Pinal County, Arizona",109327,2011-07-01,Pinal County,Arizona,Hispanic
"Pinal County, Arizona",382828,2012-07-01,Pinal County,Arizona,Both Hispanic origins
"Pinal County, Arizona",271394,2012-07-01,Pinal County,Arizona,Non Hispanic
"Pinal County, Arizona",111434,2012-07-01,Pinal County,Arizona,Hispanic
"Pinal County, Arizona",385656,2013-07-01,Pinal County,Arizona,Both Hispanic origins
"Pinal County, Arizona",273024,2013-07-01,Pinal County,Arizona,Non Hispanic
"Pinal County, Arizona",112632,2013-07-01,Pinal County,Arizona,Hispanic
"Pinal County, Arizona",395915,2014-07-01,Pinal County,Arizona,Both Hispanic origins
"Pinal County, Arizona",279635,2014-07-01,Pinal County,Arizona,Non Hispanic
"Pinal County, Arizona",116280,2014-07-01,Pinal County,Arizona,Hispanic
"Pinal County, Arizona",406073,2015-07-01,Pinal County,Arizona,Both Hispanic origins
"Pinal County, Arizona",285874,2015-07-01,Pinal County,Arizona,Non Hispanic
"Pinal County, Arizona",120199,2015-07-01,Pinal County,Arizona,Hispanic
"Pinal County, Arizona",417363,2016-07-01,Pinal County,Arizona,Both Hispanic origins
"Pinal County, Arizona",293041,2016-07-01,Pinal County,Arizona,Non Hispanic
"Pinal County, Arizona",124322,2016-07-01,Pinal County,Arizona,Hispanic
"Pinal County, Arizona",432114,2017-07-01,Pinal County,Arizona,Both Hispanic origins
"Pinal County, Arizona",302098,2017-07-01,Pinal County,Arizona,Non Hispanic
"Pinal County, Arizona",130016,2017-07-01,Pinal County,Arizona,Hispanic
"Pinal County, Arizona",447138,2018-07-01,Pinal County,Arizona,Both Hispanic origins
"Pinal County, Arizona",311092,2018-07-01,Pinal County,Arizona,Non Hispanic
"Pinal County, Arizona",136046,2018-07-01,Pinal County,Arizona,Hispanic
"Santa Cruz County, Arizona",47420,2010-04-01,Santa Cruz County,Arizona,Both Hispanic origins
"Santa Cruz County, Arizona",8147,2010-04-01,Santa Cruz County,Arizona,Non Hispanic
"Santa Cruz County, Arizona",39273,2010-04-01,Santa Cruz County,Arizona,Hispanic
"Santa Cruz County, Arizona",47420,2010-04-01,Santa Cruz County,Arizona,Both Hispanic origins
"Santa Cruz County, Arizona",8148,2010-04-01,Santa Cruz County,Arizona,Non Hispanic
"Santa Cruz County, Arizona",39272,2010-04-01,Santa Cruz County,Arizona,Hispanic
"Santa Cruz County, Arizona",47420,2010-07-01,Santa Cruz County,Arizona,Both Hispanic origins
"Santa Cruz County, Arizona",8124,2010-07-01,Santa Cruz County,Arizona,Non Hispanic
"Santa Cruz County, Arizona",39296,2010-07-01,Santa Cruz County,Arizona,Hispanic
"Santa Cruz County, Arizona",47684,2011-07-01,Santa Cruz County,Arizona,Both Hispanic origins
"Santa Cruz County, Arizona",8034,2011-07-01,Santa Cruz County,Arizona,Non Hispanic
"Santa Cruz County, Arizona",39650,2011-07-01,Santa Cruz County,Arizona,Hispanic
"Santa Cruz County, Arizona",47396,2012-07-01,Santa Cruz County,Arizona,Both Hispanic origins
"Santa Cruz County, Arizona",7978,2012-07-01,Santa Cruz County,Arizona,Non Hispanic
"Santa Cruz County, Arizona",39418,2012-07-01,Santa Cruz County,Arizona,Hispanic
"Santa Cruz County, Arizona",46991,2013-07-01,Santa Cruz County,Arizona,Both Hispanic origins
"Santa Cruz County, Arizona",7856,2013-07-01,Santa Cruz County,Arizona,Non Hispanic
"Santa Cruz County, Arizona",39135,2013-07-01,Santa Cruz County,Arizona,Hispanic
"Santa Cruz County, Arizona",46703,2014-07-01,Santa Cruz County,Arizona,Both Hispanic origins
"Santa Cruz County, Arizona",7762,2014-07-01,Santa Cruz County,Arizona,Non Hispanic
"Santa Cruz County, Arizona",38941,2014-07-01,Santa Cruz County,Arizona,Hispanic
"Santa Cruz County, Arizona",46602,2015-07-01,Santa Cruz County,Arizona,Both Hispanic origins
"Santa Cruz County, Arizona",7639,2015-07-01,Santa Cruz County,Arizona,Non Hispanic
"Santa Cruz County, Arizona",38963,2015-07-01,Santa Cruz County,Arizona,Hispanic
"Santa Cruz County, Arizona",46468,2016-07-01,Santa Cruz County,Arizona,Both Hispanic origins
"Santa Cruz County, Arizona",7630,2016-07-01,Santa Cruz County,Arizona,Non Hispanic
"Santa Cruz County, Arizona",38838,2016-07-01,Santa Cruz County,Arizona,Hispanic
"Santa Cruz County, Arizona",46636,2017-07-01,Santa Cruz County,Arizona,Both Hispanic origins
"Santa Cruz County, Arizona",7688,2017-07-01,Santa Cruz County,Arizona,Non Hispanic
"Santa Cruz County, Arizona",38948,2017-07-01,Santa Cruz County,Arizona,Hispanic
"Santa Cruz County, Arizona",46511,2018-07-01,Santa Cruz County,Arizona,Both Hispanic origins
"Santa Cruz County, Arizona",7700,2018-07-01,Santa Cruz County,Arizona,Non Hispanic
"Santa Cruz County, Arizona",38811,2018-07-01,Santa Cruz County,Arizona,Hispanic
"Yavapai County, Arizona",211033,2010-04-01,Yavapai County,Arizona,Both Hispanic origins
"Yavapai County, Arizona",182305,2010-04-01,Yavapai County,Arizona,Non Hispanic
"Yavapai County, Arizona",28728,2010-04-01,Yavapai County,Arizona,Hispanic
"Yavapai County, Arizona",211014,2010-04-01,Yavapai County,Arizona,Both Hispanic origins
"Yavapai County, Arizona",182293,2010-04-01,Yavapai County,Arizona,Non Hispanic
"Yavapai County, Arizona",28721,2010-04-01,Yavapai County,Arizona,Hispanic
"Yavapai County, Arizona",210983,2010-07-01,Yavapai County,Arizona,Both Hispanic origins
"Yavapai County, Arizona",182281,2010-07-01,Yavapai County,Arizona,Non Hispanic
"Yavapai County, Arizona",28702,2010-07-01,Yavapai County,Arizona,Hispanic
"Yavapai County, Arizona",211023,2011-07-01,Yavapai County,Arizona,Both Hispanic origins
"Yavapai County, Arizona",181936,2011-07-01,Yavapai County,Arizona,Non Hispanic
"Yavapai County, Arizona",29087,2011-07-01,Yavapai County,Arizona,Hispanic
"Yavapai County, Arizona",211977,2012-07-01,Yavapai County,Arizona,Both Hispanic origins
"Yavapai County, Arizona",182516,2012-07-01,Yavapai County,Arizona,Non Hispanic
"Yavapai County, Arizona",29461,2012-07-01,Yavapai County,Arizona,Hispanic
"Yavapai County, Arizona",214426,2013-07-01,Yavapai County,Arizona,Both Hispanic origins
"Yavapai County, Arizona",184399,2013-07-01,Yavapai County,Arizona,Non Hispanic
"Yavapai County, Arizona",30027,2013-07-01,Yavapai County,Arizona,Hispanic
"Yavapai County, Arizona",217739,2014-07-01,Yavapai County,Arizona,Both Hispanic origins
"Yavapai County, Arizona",186916,2014-07-01,Yavapai County,Arizona,Non Hispanic
"Yavapai County, Arizona",30823,2014-07-01,Yavapai County,Arizona,Hispanic
"Yavapai County, Arizona",220845,2015-07-01,Yavapai County,Arizona,Both Hispanic origins
"Yavapai County, Arizona",189219,2015-07-01,Yavapai County,Arizona,Non Hispanic
"Yavapai County, Arizona",31626,2015-07-01,Yavapai County,Arizona,Hispanic
"Yavapai County, Arizona",224591,2016-07-01,Yavapai County,Arizona,Both Hispanic origins
"Yavapai County, Arizona",192060,2016-07-01,Yavapai County,Arizona,Non Hispanic
"Yavapai County, Arizona",32531,2016-07-01,Yavapai County,Arizona,Hispanic
"Yavapai County, Arizona",228055,2017-07-01,Yavapai County,Arizona,Both Hispanic origins
"Yavapai County, Arizona",194776,2017-07-01,Yavapai County,Arizona,Non Hispanic
"Yavapai County, Arizona",33279,2017-07-01,Yavapai County,Arizona,Hispanic
"Yavapai County, Arizona",231993,2018-07-01,Yavapai County,Arizona,Both Hispanic origins
"Yavapai County, Arizona",197947,2018-07-01,Yavapai County,Arizona,Non Hispanic
"Yavapai County, Arizona",34046,2018-07-01,Yavapai County,Arizona,Hispanic
"Yuma County, Arizona",195751,2010-04-01,Yuma County,Arizona,Both Hispanic origins
"Yuma County, Arizona",78839,2010-04-01,Yuma County,Arizona,Non Hispanic
"Yuma County, Arizona",116912,2010-04-01,Yuma County,Arizona,Hispanic
"Yuma County, Arizona",195750,2010-04-01,Yuma County,Arizona,Both Hispanic origins
"Yuma County, Arizona",78839,2010-04-01,Yuma County,Arizona,Non Hispanic
"Yuma County, Arizona",116911,2010-04-01,Yuma County,Arizona,Hispanic
"Yuma County, Arizona",197138,2010-07-01,Yuma County,Arizona,Both Hispanic origins
"Yuma County, Arizona",79206,2010-07-01,Yuma County,Arizona,Non Hispanic
"Yuma County, Arizona",117932,2010-07-01,Yuma County,Arizona,Hispanic
"Yuma County, Arizona",202883,2011-07-01,Yuma County,Arizona,Both Hispanic origins
"Yuma County, Arizona",80903,2011-07-01,Yuma County,Arizona,Non Hispanic
"Yuma County, Arizona",121980,2011-07-01,Yuma County,Arizona,Hispanic
"Yuma County, Arizona",202589,2012-07-01,Yuma County,Arizona,Both Hispanic origins
"Yuma County, Arizona",79197,2012-07-01,Yuma County,Arizona,Non Hispanic
"Yuma County, Arizona",123392,2012-07-01,Yuma County,Arizona,Hispanic
"Yuma County, Arizona",202589,2013-07-01,Yuma County,Arizona,Both Hispanic origins
"Yuma County, Arizona",77387,2013-07-01,Yuma County,Arizona,Non Hispanic
"Yuma County, Arizona",125202,2013-07-01,Yuma County,Arizona,Hispanic
"Yuma County, Arizona",204283,2014-07-01,Yuma County,Arizona,Both Hispanic origins
"Yuma County, Arizona",77063,2014-07-01,Yuma County,Arizona,Non Hispanic
"Yuma County, Arizona",127220,2014-07-01,Yuma County,Arizona,Hispanic
"Yuma County, Arizona",205456,2015-07-01,Yuma County,Arizona,Both Hispanic origins
"Yuma County, Arizona",76163,2015-07-01,Yuma County,Arizona,Non Hispanic
"Yuma County, Arizona",129293,2015-07-01,Yuma County,Arizona,Hispanic
"Yuma County, Arizona",207520,2016-07-01,Yuma County,Arizona,Both Hispanic origins
"Yuma County, Arizona",76066,2016-07-01,Yuma County,Arizona,Non Hispanic
"Yuma County, Arizona",131454,2016-07-01,Yuma County,Arizona,Hispanic
"Yuma County, Arizona",209756,2017-07-01,Yuma County,Arizona,Both Hispanic origins
"Yuma County, Arizona",75801,2017-07-01,Yuma County,Arizona,Non Hispanic
"Yuma County, Arizona",133955,2017-07-01,Yuma County,Arizona,Hispanic
"Yuma County, Arizona",212128,2018-07-01,Yuma County,Arizona,Both Hispanic origins
"Yuma County, Arizona",75703,2018-07-01,Yuma County,Arizona,Non Hispanic
"Yuma County, Arizona",136425,2018-07-01,Yuma County,Arizona,Hispanic
